composer,title,date,avgNumVoices,keyTypes,sharpsOrFlats,tempo,timeSig,noteDensity,partList,strings,keys,woodwinds,percussion,voice
Adam de la Halle,Fi Maris de vostre Amour,None,3.0,minor,1,80.0,"[3, 4]",3.764705882352941,"['Voice', 'Voice', 'Voice']",0,0,0,0,1
"Alkan, Charles-Valentin","Fa, Op. 38, No. 2",None,2.8795811518324608,minor,1,72.0,"[3, 8]",11.781818181818183,"['Piano', 'Piano', 'Piano']",0,1,0,0,0
"Bach, Johann Sebastian",Movement 1: Allemande,None,1.0,minor,1,94.0,"[4, 4]",6.822580645161289,['Violin'],1,0,0,0,0
"Bach, Carl Philipp Emanuel",La Gause,None,1.6944444444444444,major,1,110.00000000000001,"[2, 4]",5.991071428571429,"['Piano', 'Piano']",0,1,0,0,0
"Beethoven, Ludwig van",Piano Sonata no. 8 in C minor,None,1.5613793103448277,major,4,40.0,"[2, 4]",5.465753424657534,"['Piano', 'Piano']",0,1,0,0,0
"Bononcini, Giovanni",For the love my heart doth prize,None,2.001897533206831,major,2,80.0,"[3, 4]",4.703108252947481,"['Voice', 'Piano', 'Piano']",0,1,0,0,1
"Brahms, Johannes","Waltz in E Major, Op.39 No.2",None,0.41935483870967744,major,4,172.0,"[3, 4]",6.652136752136752,"['Piano', 'Piano', 'Piano']",0,1,0,0,0
"Buxtehude, Dietrich","Sonata in A Minor, Op. 1, No. 3",None,2.3962264150943398,minor,0,72.0,"[4, 4]",3.785714285714285,"['Violin', 'Viola', 'Harpsichord']",1,1,0,0,0
"Byrd, William",Ave verum corpus,None,3.26027397260274,minor,0,120.0,"[4, 4]",5.041666666666667,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1
"Chopin, Frederic",Scherzo in B-flat Minor,None,1.3542892536388975,major,7,300.0,"[3, 4]",10.089590443686005,"['Piano', 'Piano']",0,1,0,0,0
"Clementi, Muzio","Sonata No. 3 in C Major, Op. 36, Mvmt. 1",None,1.499194847020934,major,0,120.0,"[4, 4]",7.247058823529412,"['Piano', 'Piano']",0,1,0,0,0
"Dufay, Guillaume",O tres piteulx/Omnes amici,None,2.9083094555873927,major,4,110.00000000000001,"[3, 4]",4.027011494252873,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1
"Dunstable, John","Hymn ""Veni Creator"" for Whitsunday",None,2.6303724928366763,major,1,120.0,"[3, 2]",3.8703703703703702,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1
"Faure, Gabriel","Apres un Reve, Op. 7, No. 1",None,1.183381088825215,minor,3,66.0,"[3, 4]",3.9615384615384617,"['Voice', 'Piano', 'Piano']",0,1,0,0,1
"Flecha, Matheo",La bomba,None,3.096885813148789,major,1,120.0,"[4, 4]",6.066475174394748,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1
