composer,title,date,avgNumVoices,keyTypes,sharpsOrFlats,tempo,timeSig,noteDensity,partList,strings,keys,woodwinds,percussion,voice,filename
Adam de la Halle,Fi Maris de vostre Amour,None,3,minor,1,80,"[3, 4]",3.764705882,"['Voice', 'Voice', 'Voice']",0,0,0,0,1,fimaris
"Alkan, Charles-Valentin","Fa, Op. 38, No. 2",None,2.879581152,minor,1,72,"[3, 8]",11.78181818,"['Piano', 'Piano', 'Piano']",0,1,0,0,0,02-fa_edited
"Bach, Johann Sebastian",Movement 1: Allemande,None,1,minor,1,94,"[4, 4]",6.822580645,['Violin'],1,0,0,0,0,partita2-1
"Bach, Carl Philipp Emanuel",La Gause,None,1.694444444,major,1,110,"[2, 4]",5.991071429,"['Piano', 'Piano']",0,1,0,0,0,Wq117-37_edited
"Beethoven, Ludwig van",Piano Sonata no. 8 in C minor,None,1.56137931,major,4,40,"[2, 4]",5.465753425,"['Piano', 'Piano']",0,1,0,0,0,sonata08-2
"Bononcini, Giovanni",For the love my heart doth prize,None,2.001897533,major,2,80,"[3, 4]",4.703108253,"['Voice', 'Piano', 'Piano']",0,1,0,0,1,perlagloria
"Brahms, Johannes","Waltz in E Major, Op.39 No.2",None,0.419354839,major,4,172,"[3, 4]",6.652136752,"['Piano', 'Piano', 'Piano']",0,1,0,0,0,op39-02_edited
"Buxtehude, Dietrich","Sonata in A Minor, Op. 1, No. 3",None,2.396226415,minor,0,72,"[4, 4]",3.785714286,"['Violin', 'Viola', 'Harpsichord']",1,1,0,0,0,op1-3-1
"Byrd, William",Ave verum corpus,None,3.260273973,minor,0,120,"[4, 4]",5.041666667,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1,aveverum
"Chopin, Frederic",Scherzo in B-flat Minor,None,1.354289254,major,7,300,"[3, 4]",10.08959044,"['Piano', 'Piano']",0,1,0,0,0,scherzo2
"Clementi, Muzio","Sonata No. 3 in C Major, Op. 36, Mvmt. 1",None,1.499194847,major,0,120,"[4, 4]",7.247058824,"['Piano', 'Piano']",0,1,0,0,0,sonatina-36-3-1
"Dufay, Guillaume",O tres piteulx/Omnes amici,None,2.908309456,major,4,110,"[3, 4]",4.027011494,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1,omnes_amici
"Dunstable, John","Hymn ""Veni Creator"" for Whitsunday",None,2.630372493,major,1,120,"[3, 2]",3.87037037,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1,veni
"Faure, Gabriel","Apres un Reve, Op. 7, No. 1",None,1.183381089,minor,3,66,"[3, 4]",3.961538462,"['Voice', 'Piano', 'Piano']",0,1,0,0,1,apres
"Flecha, Matheo",La bomba,None,3.096885813,major,1,120,"[4, 4]",6.066475174,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1,bomba
